Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
745,9,Leicester,Kasper Schmeichel,0,0,0.0,450,0.0,0,0,0,0.0,0.13714155182242393,0.13714155182242393,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.01701058819890022,0.01701058819890022
745,10,Leicester,Kasper Schmeichel,0,0,0.0,450,0.0,0,0,0,0.0,0.13714155182242393,0.13714155182242393,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.01171377177039782,0.01171377177039782
745,11,Leicester,Kasper Schmeichel,0,0,0.0,450,0.0,0,0,0,0.0,0.13714155182242393,0.13714155182242393,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.01171377177039782,0.01171377177039782
757,2,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,58,0.0,0,0,0,0.1185123547911644,0.0,0.0,0.0,1.0,0.1185123547911644,58.0,0.0,0.0,0.0,0.0,0.1185123547911644,0.0,0.0
757,3,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,129,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.3333333333333333,0.039504118263721466,66.66666666666667,0.029946545759836834,0.0,0.6666666666666666,0.0,0.039504118263721466,0.029946545759836834,0.0
757,4,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.16666666666666666,0.019752059131860733,33.833333333333336,0.014973272879918417,0.0,0.3333333333333333,0.0,0.019752059131860733,0.014973272879918417,0.0
757,5,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.16666666666666666,0.019752059131860733,33.833333333333336,0.014973272879918417,0.0,0.3333333333333333,0.0,0.019752059131860733,0.014973272879918417,0.0
757,6,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.16666666666666666,0.019752059131860733,33.833333333333336,0.014973272879918417,0.0,0.3333333333333333,0.0,0.019752059131860733,0.014973272879918417,0.0
757,7,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.16666666666666666,0.019752059131860733,33.833333333333336,0.014973272879918417,0.0,0.3333333333333333,0.0,0.019752059131860733,0.014973272879918417,0.0
757,8,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.0,0.0,24.333333333333332,0.014973272879918417,0.0,0.3333333333333333,0.0,0.0,0.014973272879918417,0.0
757,9,Crystal Palace,Jeffrey Schlupp,0,1,0.1185123547911644,130,0.04491981863975525,0,1,0,0.1185123547911644,0.04491981863975525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2,Leicester,Daniel Amartey,0,0,0.0,90,0.0,0,0,0,0.0,0.291550874710083,0.291550874710083,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.291550874710083,0.291550874710083
759,3,Leicester,Daniel Amartey,0,0,0.0,180,0.0,0,0,0,0.0,0.3617702126502991,0.3617702126502991,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.14399651686350504,0.14399651686350504
759,4,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.015890449285507202,0.0,0.5,0.0,0.0,0.08788870771725972,0.08788870771725972
759,5,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.015890449285507202,0.0,0.5,0.0,0.0,0.08788870771725972,0.08788870771725972
759,6,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.015890449285507202,0.0,0.5,0.0,0.0,0.08788870771725972,0.08788870771725972
759,7,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.015890449285507202,0.0,0.5,0.0,0.0,0.08788870771725972,0.08788870771725972
759,8,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.0211872657140096,0.0,0.6666666666666666,0.0,0.0,0.04459371169408163,0.04459371169408163
759,9,Leicester,Daniel Amartey,0,0,0.0,270,0.031780898571014404,0,1,0,0.0,0.3935511112213135,0.3935511112213135,0.0,0.0,0.0,90.0,0.031780898571014404,0.0,1.0,0.0,0.0,0.031780898571014404,0.031780898571014404
766,3,Newcastle United,Jamaal Lascelles,0,1,0.020486868917942047,90,0.0,0,0,0,0.020486868917942047,0.3134928345680237,0.3134928345680237,0.0,1.0,0.020486868917942047,90.0,0.0,0.0,0.0,0.0,0.020486868917942047,0.3134928345680237,0.3134928345680237
766,4,Newcastle United,Jamaal Lascelles,0,2,0.035914803855121136,180,0.0,0,0,0,0.035914803855121136,0.32487131748348475,0.32487131748348475,0.0,1.0,0.017114246264100075,90.0,0.0,0.0,0.0,0.0,0.017114246264100075,0.1120832667996486,0.1120832667996486
766,5,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.1,0.043079758994281285,90.0,0.0,0.0,0.0,0.0,0.043079758994281285,0.09094802457839249,0.09094802457839249
766,6,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.1,0.043079758994281285,90.0,0.0,0.0,0.0,0.0,0.043079758994281285,0.09094802457839249,0.09094802457839249
766,7,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.1,0.043079758994281285,90.0,0.0,0.0,0.0,0.0,0.043079758994281285,0.09094802457839249,0.09094802457839249
766,8,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.1,0.043079758994281285,90.0,0.0,0.0,0.0,0.0,0.043079758994281285,0.09094802457839249,0.09094802457839249
766,9,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.1666666666666667,0.05000317888334393,90.0,0.0,0.0,0.0,0.0,0.05000317888334393,0.06558868552868564,0.06558868552868564
766,10,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.3333333333333333,0.0632424751917521,90.0,0.0,0.0,0.0,0.0,0.0632424751917521,0.06369227170944212,0.06369227170944212
766,11,Newcastle United,Jamaal Lascelles,0,4,0.1307785166427493,360,0.0,0,0,0,0.1307785166427493,0.5159481326118112,0.5159481326118112,0.0,1.3333333333333333,0.0632424751917521,90.0,0.0,0.0,0.0,0.0,0.0632424751917521,0.06369227170944212,0.06369227170944212
769,2,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
769,3,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
769,4,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
769,5,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
769,6,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
769,7,Newcastle United,Jonjo Shelvey,0,0,0.0,72,0.12838605046272278,0,1,0,0.0,0.12838605046272278,0.0,0.0,0.0,0.0,72.0,0.12838605046272278,0.0,1.0,0.0,0.0,0.12838605046272278,0.0
770,2,Leicester,Ayoze Pérez,0,0,0.0,64,0.09172189980745317,0,3,0,0.0,0.09172189980745317,0.0,0.0,0.0,0.0,64.0,0.09172189980745317,0.0,3.0,0.0,0.0,0.09172189980745317,0.0
770,3,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,0.6666666666666666,0.051713526248931885,47.333333333333336,0.07738685856262843,0.0,1.6666666666666667,0.0,0.051713526248931885,0.1291003848115603,0.04681289196014404
770,4,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,0.6666666666666666,0.051713526248931885,47.333333333333336,0.07738685856262843,0.0,1.6666666666666667,0.0,0.051713526248931885,0.1291003848115603,0.04681289196014404
770,5,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,0.6666666666666666,0.051713526248931885,47.333333333333336,0.07738685856262843,0.0,1.6666666666666667,0.0,0.051713526248931885,0.1291003848115603,0.04681289196014404
770,6,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,0.6666666666666666,0.051713526248931885,47.333333333333336,0.07738685856262843,0.0,1.6666666666666667,0.0,0.051713526248931885,0.1291003848115603,0.04681289196014404
770,7,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,0.6666666666666666,0.051713526248931885,47.333333333333336,0.07738685856262843,0.0,1.6666666666666667,0.0,0.051713526248931885,0.1291003848115603,0.04681289196014404
770,8,Leicester,Ayoze Pérez,0,1,0.07757028937339783,103,0.16194123774766922,0,4,0,0.07757028937339783,0.23951152712106705,0.07021933794021606,0.0,1.0,0.07757028937339783,39.0,0.07021933794021606,0.0,1.0,0.0,0.07757028937339783,0.1477896273136139,0.07021933794021606
772,4,Watford,Moussa Sissoko,0,1,0.022786760702729225,72,0.1970939040184021,0,2,0,0.022786760702729225,0.1970939040184021,0.0,0.0,1.0,0.022786760702729225,72.0,0.1970939040184021,0.0,2.0,0.0,0.022786760702729225,0.1970939040184021,0.0
772,5,Watford,Moussa Sissoko,0,2,0.06548250652849674,162,0.288267619907856,0,3,0,0.06548250652849674,0.3442862331867218,0.013322865590453148,0.0,1.0,0.03605941745142142,84.0,0.12648044526576996,0.0,1.3333333333333333,0.0,0.03605941745142142,0.1638261874516805,0.008881910393635431
772,6,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.5,0.01802970872571071,87.0,0.07969686388969421,0.0,1.1666666666666667,0.0,0.01802970872571071,0.3750873605410258,0.2811585882057746
772,7,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.5,0.01802970872571071,87.0,0.07969686388969421,0.0,1.1666666666666667,0.0,0.01802970872571071,0.3750873605410258,0.2811585882057746
772,8,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.5,0.01802970872571071,87.0,0.07969686388969421,0.0,1.1666666666666667,0.0,0.01802970872571071,0.3750873605410258,0.2811585882057746
772,9,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.5,0.01802970872571071,87.0,0.07969686388969421,0.0,1.1666666666666667,0.0,0.01802970872571071,0.3750873605410258,0.2811585882057746
772,10,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.3333333333333333,0.014231915275255838,90.0,0.05233342697223028,0.0,1.0,0.0,0.014231915275255838,0.43996313214302063,0.37339779920876026
772,11,Watford,Moussa Sissoko,0,2,0.06548250652849674,252,0.32118090242147446,0,4,0,0.06548250652849674,0.9306347668170929,0.566758131608367,0.0,0.3333333333333333,0.014231915275255838,90.0,0.05233342697223028,0.0,1.0,0.0,0.014231915275255838,0.43996313214302063,0.37339779920876026
780,5,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,6,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,7,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,8,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,9,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,10,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
780,11,Newcastle United,Karl Darlow,0,0,0.0,90,0.0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08306179940700531,0.08306179940700531
790,2,Southampton,Nathan Redmond,0,0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,3,Southampton,Nathan Redmond,0,0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,4,Southampton,Nathan Redmond,0,0,0.0,37,0.5337453484535217,0,1,0,0.0,0.5961766242980957,0.06243124231696129,0.0,0.0,0.0,22.666666666666668,0.35583023230234784,0.0,0.6666666666666666,0.0,0.0,0.39745108286539715,0.041620828211307526
790,5,Southampton,Nathan Redmond,0,2,0.17444588243961334,127,0.5623441152274609,0,2,0,0.17444588243961334,1.0152063965797424,0.30701514706015587,0.0,1.0,0.08722294121980667,56.333333333333336,0.19221449953814349,0.0,0.8333333333333334,0.0,0.08722294121980667,0.4082404275735219,0.14310236647725103
790,6,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.0,0.057639824226498604,69.8,0.1526398215442896,0.0,1.3,0.0,0.057639824226498604,0.34338093996047975,0.14698698446154596
790,7,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.0,0.057639824226498604,69.8,0.1526398215442896,0.0,1.3,0.0,0.057639824226498604,0.34338093996047975,0.14698698446154596
790,8,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.1666666666666667,0.06478120184813936,80.16666666666667,0.14512938261032104,0.0,1.5,0.0,0.06478120184813936,0.3620852157473564,0.16834013101955256
790,9,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.1666666666666667,0.06478120184813936,80.16666666666667,0.14512938261032104,0.0,1.5,0.0,0.06478120184813936,0.3620852157473564,0.16834013101955256
790,10,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.3333333333333333,0.06699205997089545,90.0,0.07171812529365222,0.0,1.6666666666666667,0.0,0.06699205997089545,0.30373772978782654,0.18340390920639038
790,11,Southampton,Nathan Redmond,0,3,0.18771103117614985,217,0.6556219197809696,0,4,0,0.18771103117614985,1.2612981051206589,0.45982905849814415,0.0,1.3333333333333333,0.06699205997089545,90.0,0.07171812529365222,0.0,1.6666666666666667,0.0,0.06699205997089545,0.30373772978782654,0.18340390920639038
803,6,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
803,7,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
803,8,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
803,9,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
803,10,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
803,11,Watford,Ben Foster,0,0,0.0,90,0.0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7214637398719788,0.7214637398719788
804,2,West Ham,Craig Dawson,0,1,0.03790903091430664,90,0.0,0,0,0,0.03790903091430664,0.5112596750259399,0.5112596750259399,0.0,1.0,0.03790903091430664,90.0,0.0,0.0,0.0,0.0,0.03790903091430664,0.5112596750259399,0.5112596750259399
804,3,West Ham,Craig Dawson,0,5,0.22035810351371765,180,0.04939374327659607,0,1,0,0.22035810351371765,0.601720318198204,0.601720318198204,0.0,3.0,0.13426905870437622,90.0,0.03292916218439738,0.0,0.6666666666666666,0.0,0.13426905870437622,0.23072698712348938,0.23072698712348938
804,4,West Ham,Craig Dawson,0,6,0.3511727750301361,270,0.04939374327659607,0,1,0,0.3511727750301361,0.7220980301499367,0.7220980301499367,0.0,2.0,0.13254186511039734,90.0,0.01646458109219869,0.0,0.3333333333333333,0.0,0.13254186511039734,0.175552349537611,0.175552349537611
804,5,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.6,0.09825285226106643,90.0,0.009878748655319214,0.0,0.2,0.0,0.09825285226106643,0.1053314097225666,0.1053314097225666
804,6,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.6,0.09825285226106643,90.0,0.009878748655319214,0.0,0.2,0.0,0.09825285226106643,0.1053314097225666,0.1053314097225666
804,7,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.6,0.09825285226106643,90.0,0.009878748655319214,0.0,0.2,0.0,0.09825285226106643,0.1053314097225666,0.1053314097225666
804,8,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.5,0.09742273576557636,90.0,0.008232290546099344,0.0,0.16666666666666666,0.0,0.09742273576557636,0.055202677845954895,0.055202677845954895
804,9,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.0,0.07481777916351955,90.0,0.0,0.0,0.0,0.0,0.07481777916351955,0.04012590398391088,0.04012590398391088
804,10,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.0,0.046819332987070084,90.0,0.0,0.0,0.0,0.0,0.046819332987070084,0.0,0.0
804,11,West Ham,Craig Dawson,0,7,0.3979921080172062,360,0.04939374327659607,0,1,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,0.0,1.0,0.046819332987070084,90.0,0.0,0.0,0.0,0.0,0.046819332987070084,0.0,0.0
807,5,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,6,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,7,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,8,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,9,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,10,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,11,Leicester,Jonny Evans,0,0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,5,Everton,Salomón Rondón,0,0,0.0,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,6,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
813,7,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
813,8,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
813,9,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
813,10,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
813,11,Everton,Salomón Rondón,0,2,0.17416884005069733,73,0.0,0,0,0,0.17416884005069733,0.13417723774909973,0.0,0.0,1.3333333333333333,0.11611256003379822,46.0,0.0,0.0,0.0,0.0,0.11611256003379822,0.08945149183273315,0.0
833,2,Liverpool,Virgil van Dijk,0,1,0.04744936898350716,90,0.0573691837489605,0,1,0,0.04744936898350716,0.5947871208190918,0.5947871208190918,0.0,1.0,0.04744936898350716,90.0,0.0573691837489605,0.0,1.0,0.0,0.04744936898350716,0.5947871208190918,0.5947871208190918
833,3,Liverpool,Virgil van Dijk,0,4,0.22610064223408702,180,0.19187555834650993,0,2,0,0.22610064223408702,0.9571092426776886,0.9571092426776886,0.0,2.3333333333333335,0.13491730516155562,90.0,0.10879397764801979,0.0,1.0,0.0,0.13491730516155562,0.43981045484542847,0.43981045484542847
833,4,Liverpool,Virgil van Dijk,0,7,0.27924261242151266,270,0.19187555834650993,0,2,0,0.27924261242151266,1.1407380998134613,1.1287877708673477,0.0,2.6666666666666665,0.09402963767449062,90.0,0.054396988824009895,0.0,0.5,0.0,0.09402963767449062,0.3117196559906006,0.3057444915175438
833,5,Liverpool,Virgil van Dijk,0,9,0.3834245875477791,360,0.300818856805563,0,3,0,0.3834245875477791,2.7416416108608246,2.729691281914711,0.0,2.4,0.09809057265520096,90.0,0.07621551267802715,0.0,0.7,0.0,0.09809057265520096,0.8273931980133057,0.8238080993294716
833,6,Liverpool,Virgil van Dijk,0,10,0.41073485277593136,450,0.7826140187680721,1,4,0,0.41073485277593136,3.0999151468276978,3.087964817881584,0.0,1.9333333333333333,0.07449713684618472,90.0,0.21140872910618785,0.3333333333333333,0.8,0.0,0.07449713684618472,0.6710199773311615,0.6686299115419387
833,7,Liverpool,Virgil van Dijk,0,10,0.41073485277593136,450,0.7826140187680721,1,4,0,0.41073485277593136,3.0999151468276978,3.087964817881584,0.0,1.9333333333333333,0.07449713684618472,90.0,0.21140872910618785,0.3333333333333333,0.8,0.0,0.07449713684618472,0.6710199773311615,0.6686299115419387
833,8,Liverpool,Virgil van Dijk,0,10,0.41073485277593136,450,0.7826140187680721,1,4,0,0.41073485277593136,3.0999151468276978,3.087964817881584,0.0,1.9,0.07067221999168397,90.0,0.2388516917824745,0.4,0.8,0.0,0.07067221999168397,0.6965384513139725,0.6941483855247498
833,9,Liverpool,Virgil van Dijk,0,10,0.41073485277593136,450,0.7826140187680721,1,4,0,0.41073485277593136,3.0999151468276978,3.087964817881584,0.0,1.6666666666666667,0.05723945268740257,90.0,0.27721201380093896,0.5,0.8333333333333334,0.0,0.05723945268740257,0.7433760811885198,0.7413843596975008
833,10,Liverpool,Virgil van Dijk,0,10,0.41073485277593136,450,0.7826140187680721,1,4,0,0.41073485277593136,3.0999151468276978,3.087964817881584,0.0,1.3333333333333333,0.052934168527523674,90.0,0.3575112074613571,0.6666666666666666,1.0,0.0,0.052934168527523674,0.7724835276603699,0.7724835276603699
